date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_weight
2024-06-06,Pakistan,Saudi Arabia,0,3,FIFA World Cup qualification,Islamabad,Pakistan,False,2.5
2024-06-06,Bangladesh,Australia,0,2,FIFA World Cup qualification,Dhaka,Bangladesh,False,2.5
2024-06-06,Haiti,Saint Lucia,2,1,FIFA World Cup qualification,Bridgetown,Barbados,True,2.5
2024-06-06,Panama,Guyana,2,0,FIFA World Cup qualification,Panama City,Panama,False,2.5
2024-06-07,England,Iceland,0,1,Friendly,London,England,False,1.0
2024-06-07,Germany,Greece,2,1,Friendly,Mönchengladbach,Germany,False,1.0
2024-06-07,Peru,Paraguay,0,0,Friendly,Lima,Peru,False,1.0
2024-06-07,Scotland,Finland,2,2,Friendly,Glasgow,Scotland,False,1.0
2024-06-07,Nigeria,South Africa,1,1,FIFA World Cup qualification,Uyo,Nigeria,False,2.5
2024-06-07,Morocco,Zambia,2,1,FIFA World Cup qualification,Agadir,Morocco,False,2.5
2024-06-07,Ivory Coast,Gabon,1,0,FIFA World Cup qualification,Korhogo,Ivory Coast,False,2.5
2024-06-08,Belgium,Luxembourg,3,0,Friendly,Brussels,Belgium,False,1.0
2024-06-08,Denmark,Norway,3,1,Friendly,Brondbyvester,Denmark,False,1.0
2024-06-08,Mexico,Brazil,2,3,Friendly,College Station,United States,True,1.0
2024-06-08,Portugal,Croatia,1,2,Friendly,Oeiras,Portugal,False,1.0
2024-06-08,Spain,Northern Ireland,5,1,Friendly,Mallorca,Spain,False,1.0
2024-06-08,Sweden,Serbia,0,3,Friendly,Stockholm,Sweden,False,1.0
2024-06-08,Switzerland,Austria,1,1,Friendly,St. Gallen,Switzerland,False,1.0
2024-06-08,United States,Colombia,1,5,Friendly,Landover,United States,False,1.0
2024-06-08,Cameroon,Cape Verde,4,1,FIFA World Cup qualification,Yaoundé,Cameroon,False,2.5
2024-06-09,Argentina,Ecuador,1,0,Friendly,Chicago,United States,True,1.0
2024-06-09,France,Canada,0,0,Friendly,Bordeaux,France,False,1.0
2024-06-09,Italy,Bosnia and Herzegovina,1,0,Friendly,Empoli,Italy,False,1.0
2024-06-09,Mauritania,Senegal,0,1,FIFA World Cup qualification,Nouakchott,Mauritania,False,2.5
2024-06-09,DR Congo,Togo,1,0,FIFA World Cup qualification,Kinshasa,DR Congo,False,2.5
2024-06-09,Namibia,Tunisia,0,0,FIFA World Cup qualification,Johannesburg,South Africa,True,2.5
2024-06-09,Barbados,Haiti,1,3,FIFA World Cup qualification,Bridgetown,Barbados,False,2.5
2024-06-09,Montserrat,Panama,1,3,FIFA World Cup qualification,Managua,Nicaragua,True,2.5
2024-06-10,Netherlands,Iceland,4,0,Friendly,Rotterdam,Netherlands,False,1.0
2024-06-10,Poland,Turkey,2,1,Friendly,Warsaw,Poland,False,1.0
2024-06-10,Guinea-Bissau,Egypt,1,1,FIFA World Cup qualification,Bissau,Guinea-Bissau,False,2.5
2024-06-10,Uganda,Algeria,1,2,FIFA World Cup qualification,Kira,Uganda,False,2.5
2024-06-10,Ghana,Central African Republic,4,3,FIFA World Cup qualification,Kumasi,Ghana,False,2.5
2024-06-11,Chile,Paraguay,3,0,Friendly,Santiago,Chile,False,1.0
2024-06-11,Portugal,Republic of Ireland,3,0,Friendly,Aveiro,Portugal,False,1.0
2024-06-11,South Africa,Zimbabwe,3,1,FIFA World Cup qualification,Bloemfontein,South Africa,False,2.5
2024-06-11,Cape Verde,Libya,1,0,FIFA World Cup qualification,Praia,Cape Verde,False,2.5
2024-06-11,Morocco,Congo,6,0,FIFA World Cup qualification,Agadir,Morocco,False,2.5
2024-06-11,Kenya,Ivory Coast,0,0,FIFA World Cup qualification,Lilongwe,Malawi,True,2.5
2024-06-11,Qatar,India,2,1,FIFA World Cup qualification,Al Rayyan,Qatar,False,2.5
2024-06-11,Japan,Syria,5,0,FIFA World Cup qualification,Hiroshima,Japan,False,2.5
2024-06-11,South Korea,China,1,0,FIFA World Cup qualification,Seoul,South Korea,False,2.5
2024-06-11,Iran,Uzbekistan,0,0,FIFA World Cup qualification,Tehran,Iran,False,2.5
2024-06-11,Iraq,Vietnam,3,1,FIFA World Cup qualification,Basra,Iraq,False,2.5
2024-06-11,Saudi Arabia,Jordan,1,2,FIFA World Cup qualification,Riyadh,Saudi Arabia,False,2.5
2024-06-11,Australia,Palestine,5,0,FIFA World Cup qualification,Perth,Australia,False,2.5
2024-06-12,Ecuador,Bolivia,3,1,Friendly,Chester,United States,True,1.0
2024-06-12,United States,Brazil,1,1,Friendly,Orlando,United States,False,1.0
2024-06-14,Germany,Scotland,5,1,UEFA Euro,Munich,Germany,False,3.0
2024-06-14,Argentina,Guatemala,4,1,Friendly,Landover,United States,True,1.0
2024-06-15,Hungary,Switzerland,1,3,UEFA Euro,Cologne,Germany,True,3.0
2024-06-15,Spain,Croatia,3,0,UEFA Euro,Berlin,Germany,True,3.0
2024-06-15,Colombia,Bolivia,3,0,Friendly,Denver,United States,True,1.0
2024-06-16,Ecuador,Honduras,2,1,Friendly,Hartford,United States,True,1.0
2024-06-16,Serbia,England,0,1,UEFA Euro,Gelsenkirchen,Germany,True,3.0
2024-06-16,Poland,Netherlands,1,2,UEFA Euro,Hamburg,Germany,True,3.0
2024-06-16,Panama,Paraguay,0,1,Friendly,Panama City,Panama,False,1.0
2024-06-17,Austria,France,0,1,UEFA Euro,Düsseldorf,Germany,True,3.0
2024-06-17,Belgium,Slovakia,0,1,UEFA Euro,Frankfurt,Germany,True,3.0
2024-06-18,Turkey,Georgia,3,1,UEFA Euro,Dortmund,Germany,True,3.0
2024-06-18,Portugal,Czech Republic,2,1,UEFA Euro,Leipzig,Germany,True,3.0
2024-06-18,New Zealand,Solomon Islands,3,0,Oceania Nations Cup,Port Vila,Vanuatu,True,1.2
2024-06-19,Germany,Hungary,2,0,UEFA Euro,Stuttgart,Germany,False,3.0
2024-06-19,Scotland,Switzerland,1,1,UEFA Euro,Cologne,Germany,True,3.0
2024-06-19,Croatia,Albania,2,2,UEFA Euro,Hamburg,Germany,True,3.0
2024-06-20,Spain,Italy,1,0,UEFA Euro,Gelsenkirchen,Germany,True,3.0
2024-06-20,Denmark,England,1,1,UEFA Euro,Frankfurt,Germany,True,3.0
2024-06-20,Argentina,Canada,2,0,Copa América,Atlanta,United States,True,3.0
2024-06-21,Poland,Austria,1,3,UEFA Euro,Berlin,Germany,True,3.0
2024-06-21,Netherlands,France,0,0,UEFA Euro,Leipzig,Germany,True,3.0
2024-06-21,Vanuatu,New Zealand,0,4,Oceania Nations Cup,Port Vila,Vanuatu,False,1.2
2024-06-22,Belgium,Romania,2,0,UEFA Euro,Cologne,Germany,True,3.0
2024-06-22,Turkey,Portugal,0,3,UEFA Euro,Dortmund,Germany,True,3.0
2024-06-22,Ecuador,Venezuela,1,2,Copa América,Santa Clara,United States,True,3.0
2024-06-22,Mexico,Jamaica,1,0,Copa América,Houston,United States,True,3.0
2024-06-23,Germany,Switzerland,1,1,UEFA Euro,Frankfurt,Germany,False,3.0
2024-06-23,Scotland,Hungary,0,1,UEFA Euro,Stuttgart,Germany,True,3.0
2024-06-23,United States,Bolivia,2,0,Copa América,Arlington,United States,False,3.0
2024-06-23,Uruguay,Panama,3,1,Copa América,Miami Gardens,United States,True,3.0
2024-06-24,Albania,Spain,0,1,UEFA Euro,Düsseldorf,Germany,True,3.0
2024-06-24,Croatia,Italy,1,1,UEFA Euro,Leipzig,Germany,True,3.0
2024-06-24,Colombia,Paraguay,2,1,Copa América,Houston,United States,True,3.0
2024-06-24,Brazil,Costa Rica,0,0,Copa América,Inglewood,United States,True,3.0
2024-06-25,England,Slovenia,0,0,UEFA Euro,Cologne,Germany,True,3.0
2024-06-25,Netherlands,Austria,2,3,UEFA Euro,Berlin,Germany,True,3.0
2024-06-25,France,Poland,1,1,UEFA Euro,Dortmund,Germany,True,3.0
2024-06-25,Peru,Canada,0,1,Copa América,Kansas City,United States,True,3.0
2024-06-25,Chile,Argentina,0,1,Copa América,East Rutherford,United States,True,3.0
2024-06-26,Ukraine,Belgium,0,0,UEFA Euro,Stuttgart,Germany,True,3.0
2024-06-26,Georgia,Portugal,2,0,UEFA Euro,Gelsenkirchen,Germany,True,3.0
2024-06-26,Czech Republic,Turkey,1,2,UEFA Euro,Hamburg,Germany,True,3.0
2024-06-26,Ecuador,Jamaica,3,1,Copa América,Las Vegas,United States,True,3.0
2024-06-26,Venezuela,Mexico,1,0,Copa América,Inglewood,United States,True,3.0
2024-06-27,New Zealand,Tahiti,5,0,Oceania Nations Cup,Port Vila,Vanuatu,True,1.2
2024-06-27,United States,Panama,1,2,Copa América,Atlanta,United States,False,3.0
2024-06-27,Uruguay,Bolivia,5,0,Copa América,East Rutherford,United States,True,3.0
2024-06-28,Colombia,Costa Rica,3,0,Copa América,Glendale,United States,True,3.0
2024-06-28,Paraguay,Brazil,1,4,Copa América,Las Vegas,United States,True,3.0
2024-06-29,Switzerland,Italy,2,0,UEFA Euro,Berlin,Germany,True,3.0
2024-06-29,Germany,Denmark,2,0,UEFA Euro,Dortmund,Germany,False,3.0
2024-06-29,Argentina,Peru,2,0,Copa América,Miami Gardens,United States,True,3.0
2024-06-29,Canada,Chile,0,0,Copa América,Orlando,United States,True,3.0
2024-06-30,England,Slovakia,2,1,UEFA Euro,Gelsenkirchen,Germany,True,3.0
2024-06-30,Spain,Georgia,4,1,UEFA Euro,Cologne,Germany,True,3.0
2024-06-30,Vanuatu,New Zealand,0,3,Oceania Nations Cup,Port Vila,Vanuatu,False,1.2
2024-06-30,Mexico,Ecuador,0,0,Copa América,Glendale,United States,True,3.0
2024-07-01,France,Belgium,1,0,UEFA Euro,Düsseldorf,Germany,True,3.0
2024-07-01,Portugal,Slovenia,0,0,UEFA Euro,Frankfurt,Germany,True,3.0
2024-07-01,United States,Uruguay,0,1,Copa América,Kansas City,United States,False,3.0
2024-07-01,Bolivia,Panama,1,3,Copa América,Orlando,United States,True,3.0
2024-07-02,Romania,Netherlands,0,3,UEFA Euro,Munich,Germany,True,3.0
2024-07-02,Austria,Turkey,1,2,UEFA Euro,Leipzig,Germany,True,3.0
2024-07-02,Brazil,Colombia,1,1,Copa América,Santa Clara,United States,True,3.0
2024-07-02,Costa Rica,Paraguay,2,1,Copa América,Austin,United States,True,3.0
2024-07-04,Argentina,Ecuador,1,1,Copa América,Houston,United States,True,3.0
2024-07-05,Germany,Spain,1,2,UEFA Euro,Stuttgart,Germany,False,3.0
2024-07-05,Portugal,France,0,0,UEFA Euro,Hamburg,Germany,True,3.0
2024-07-05,Venezuela,Canada,1,1,Copa América,Arlington,United States,True,3.0
2024-07-06,England,Switzerland,1,1,UEFA Euro,Düsseldorf,Germany,True,3.0
2024-07-06,Netherlands,Turkey,2,1,UEFA Euro,Berlin,Germany,True,3.0
2024-07-06,Uruguay,Brazil,0,0,Copa América,Las Vegas,United States,True,3.0
2024-07-06,Colombia,Panama,5,0,Copa América,Glendale,United States,True,3.0
2024-07-09,Spain,France,2,1,UEFA Euro,Munich,Germany,True,3.0
2024-07-09,Argentina,Canada,2,0,Copa América,East Rutherford,United States,True,3.0
2024-07-10,Netherlands,England,1,2,UEFA Euro,Dortmund,Germany,True,3.0
2024-07-10,Uruguay,Colombia,0,1,Copa América,Charlotte,United States,True,3.0
2024-07-13,Canada,Uruguay,2,2,Copa América,Charlotte,United States,True,3.0
2024-07-14,Spain,England,2,1,UEFA Euro,Berlin,Germany,True,3.0
2024-07-14,Argentina,Colombia,1,0,Copa América,Miami Gardens,United States,True,3.0
2024-07-27,Jordan,North Korea,0,0,Friendly,Amman,Jordan,False,1.0
2024-08-29,Jordan,North Korea,2,1,Friendly,Amman,Jordan,False,1.0
2024-09-01,Guatemala,Uruguay,1,1,Friendly,Fort Lauderdale,United States,True,1.0
2024-09-05,Tunisia,Madagascar,1,0,African Cup of Nations qualification,Radès,Tunisia,False,1.8
2024-09-05,Algeria,Equatorial Guinea,2,0,African Cup of Nations qualification,Oran,Algeria,False,1.8
2024-09-05,Ghana,Angola,0,1,African Cup of Nations qualification,Kumasi,Ghana,False,1.8
2024-09-05,Portugal,Croatia,2,1,UEFA Nations League,Lisbon,Portugal,False,1.8
2024-09-05,Scotland,Poland,2,3,UEFA Nations League,Glasgow,Scotland,False,1.8
2024-09-05,Denmark,Switzerland,2,0,UEFA Nations League,Copenhagen,Denmark,False,1.8
2024-09-05,Serbia,Spain,0,0,UEFA Nations League,Belgrade,Serbia,False,1.8
2024-09-05,Azerbaijan,Sweden,1,3,UEFA Nations League,Baku,Azerbaijan,False,1.8
2024-09-05,Argentina,Chile,3,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2.5
2024-09-05,Qatar,United Arab Emirates,1,3,FIFA World Cup qualification,Al Rayyan,Qatar,False,2.5
2024-09-05,Uzbekistan,North Korea,1,0,FIFA World Cup qualification,Tashkent,Uzbekistan,False,2.5
2024-09-05,Iran,Kyrgyzstan,1,0,FIFA World Cup qualification,Fuladshahr,Iran,False,2.5
2024-09-05,Iraq,Oman,1,0,FIFA World Cup qualification,Basra,Iraq,False,2.5
2024-09-05,South Korea,Palestine,0,0,FIFA World Cup qualification,Seoul,South Korea,False,2.5
2024-09-05,Jordan,Kuwait,1,1,FIFA World Cup qualification,Amman,Jordan,False,2.5
2024-09-05,Japan,China,7,0,FIFA World Cup qualification,Saitama,Japan,False,2.5
2024-09-05,Australia,Bahrain,0,1,FIFA World Cup qualification,Robina,Australia,False,2.5
2024-09-05,Saudi Arabia,Indonesia,1,1,FIFA World Cup qualification,Jeddah,Saudi Arabia,False,2.5
2024-09-06,Morocco,Gabon,4,1,African Cup of Nations qualification,Agadir,Morocco,False,1.8
2024-09-06,Egypt,Cape Verde,3,0,African Cup of Nations qualification,Cairo,Egypt,False,1.8
2024-09-06,Ivory Coast,Zambia,2,0,African Cup of Nations qualification,Bouaké,Ivory Coast,False,1.8
2024-09-06,DR Congo,Guinea,1,0,African Cup of Nations qualification,Kinshasa,DR Congo,False,1.8
2024-09-06,South Africa,Uganda,2,2,African Cup of Nations qualification,Johannesburg,South Africa,False,1.8
2024-09-06,Senegal,Burkina Faso,1,1,African Cup of Nations qualification,Diamniadio,Senegal,False,1.8
2024-09-06,Puerto Rico,Haiti,1,4,CONCACAF Nations League,Mayagüez,Puerto Rico,False,1.3
2024-09-06,Belgium,Israel,3,1,UEFA Nations League,Debrecen,Hungary,True,1.8
2024-09-06,France,Italy,1,3,UEFA Nations League,Paris,France,False,1.8
2024-09-06,Kazakhstan,Norway,0,0,UEFA Nations League,Almaty,Kazakhstan,False,1.8
2024-09-06,Slovenia,Austria,1,1,UEFA Nations League,Ljubljana,Slovenia,False,1.8
2024-09-06,Wales,Turkey,0,0,UEFA Nations League,Cardiff,Wales,False,1.8
2024-09-06,Peru,Colombia,1,1,FIFA World Cup qualification,Lima,Peru,False,2.5
2024-09-06,Uruguay,Paraguay,0,0,FIFA World Cup qualification,Montevideo,Uruguay,False,2.5
2024-09-06,Brazil,Ecuador,1,0,FIFA World Cup qualification,Curitiba,Brazil,False,2.5
2024-09-07,Mexico,New Zealand,3,0,Friendly,Pasadena,United States,True,1.0
2024-09-07,United States,Canada,1,2,Friendly,Kansas City,United States,False,1.0
2024-09-07,Germany,Hungary,5,0,UEFA Nations League,Düsseldorf,Germany,False,1.8
2024-09-07,Netherlands,Bosnia and Herzegovina,5,2,UEFA Nations League,Eindhoven,Netherlands,False,1.8
2024-09-07,Republic of Ireland,England,0,2,UEFA Nations League,Dublin,Republic of Ireland,False,1.8
2024-09-08,Gambia,Tunisia,1,2,African Cup of Nations qualification,El Jadida,Morocco,True,1.8
2024-09-08,Portugal,Scotland,2,1,UEFA Nations League,Lisbon,Portugal,False,1.8
2024-09-08,Croatia,Poland,1,0,UEFA Nations League,Osijek,Croatia,False,1.8
2024-09-08,Switzerland,Spain,1,4,UEFA Nations League,Geneva,Switzerland,False,1.8
2024-09-08,Sweden,Estonia,3,0,UEFA Nations League,Stockholm,Sweden,False,1.8
2024-09-09,Morocco,Lesotho,1,0,African Cup of Nations qualification,Agadir,Morocco,False,1.8
2024-09-09,Niger,Ghana,1,1,African Cup of Nations qualification,Berkane,Morocco,True,1.8
2024-09-09,Ethiopia,DR Congo,0,2,African Cup of Nations qualification,Dar es Salaam,Tanzania,True,1.8
2024-09-09,Burundi,Senegal,0,1,African Cup of Nations qualification,Lilongwe,Malawi,True,1.8
2024-09-09,Haiti,Sint Maarten,6,0,CONCACAF Nations League,Mayagüez,Puerto Rico,True,1.3
2024-09-09,France,Belgium,2,0,UEFA Nations League,Décines-Charpieu,France,False,1.8
2024-09-09,Norway,Austria,2,1,UEFA Nations League,Oslo,Norway,False,1.8
2024-09-09,Turkey,Iceland,3,1,UEFA Nations League,İzmir,Turkey,False,1.8
2024-09-10,Mexico,Canada,0,0,Friendly,Arlington,United States,True,1.0
2024-09-10,United States,New Zealand,1,1,Friendly,Cincinnati,United States,False,1.0
2024-09-10,Botswana,Egypt,0,4,African Cup of Nations qualification,Francistown,Botswana,False,1.8
2024-09-10,Cape Verde,Mauritania,2,0,African Cup of Nations qualification,Praia,Cape Verde,False,1.8
2024-09-10,Liberia,Algeria,0,3,African Cup of Nations qualification,Monrovia,Liberia,False,1.8
2024-09-10,Chad,Ivory Coast,0,2,African Cup of Nations qualification,Yaoundé,Cameroon,True,1.8
2024-09-10,South Sudan,South Africa,2,3,African Cup of Nations qualification,Juba,South Sudan,False,1.8
2024-09-10,Hungary,Bosnia and Herzegovina,0,0,UEFA Nations League,Budapest,Hungary,False,1.8
2024-09-10,Netherlands,Germany,2,2,UEFA Nations League,Amsterdam,Netherlands,False,1.8
2024-09-10,England,Finland,2,0,UEFA Nations League,London,England,False,1.8
2024-09-10,Colombia,Argentina,2,1,FIFA World Cup qualification,Barranquilla,Colombia,False,2.5
2024-09-10,Ecuador,Peru,1,0,FIFA World Cup qualification,Quito,Ecuador,False,2.5
2024-09-10,Venezuela,Uruguay,0,0,FIFA World Cup qualification,Maturín,Venezuela,False,2.5
2024-09-10,Paraguay,Brazil,1,0,FIFA World Cup qualification,Asunción,Paraguay,False,2.5
2024-09-10,North Korea,Qatar,2,2,FIFA World Cup qualification,Vientiane,Laos,True,2.5
2024-09-10,Kyrgyzstan,Uzbekistan,2,3,FIFA World Cup qualification,Bishkek,Kyrgyzstan,False,2.5
2024-09-10,United Arab Emirates,Iran,0,1,FIFA World Cup qualification,Al Ain,United Arab Emirates,False,2.5
2024-09-10,Oman,South Korea,1,3,FIFA World Cup qualification,Muscat,Oman,False,2.5
2024-09-10,Kuwait,Iraq,0,0,FIFA World Cup qualification,Kuwait City,Kuwait,False,2.5
2024-09-10,Palestine,Jordan,1,3,FIFA World Cup qualification,Kuala Lumpur,Malaysia,True,2.5
2024-09-10,Bahrain,Japan,0,5,FIFA World Cup qualification,Riffa,Bahrain,False,2.5
2024-09-10,Indonesia,Australia,0,0,FIFA World Cup qualification,Jakarta,Indonesia,False,2.5
2024-09-10,China,Saudi Arabia,1,2,FIFA World Cup qualification,Dalian,China,False,2.5
2024-10-10,Cape Verde,Botswana,0,1,African Cup of Nations qualification,Praia,Cape Verde,False,1.8
2024-10-10,Algeria,Togo,5,1,African Cup of Nations qualification,Annaba,Algeria,False,1.8
2024-10-10,Ghana,Sudan,0,0,African Cup of Nations qualification,Accra,Ghana,False,1.8
2024-10-10,DR Congo,Tanzania,1,0,African Cup of Nations qualification,Kinshasa,DR Congo,False,1.8
2024-10-10,Israel,France,1,4,UEFA Nations League,Budapest,Hungary,True,1.8
2024-10-10,Italy,Belgium,2,2,UEFA Nations League,Rome,Italy,False,1.8
2024-10-10,England,Greece,1,2,UEFA Nations League,London,England,False,1.8
2024-10-10,Austria,Kazakhstan,4,0,UEFA Nations League,Salzburg,Austria,False,1.8
2024-10-10,Norway,Slovenia,3,0,UEFA Nations League,Oslo,Norway,False,1.8
2024-10-10,Bolivia,Colombia,1,0,FIFA World Cup qualification,El Alto,Bolivia,False,2.5
2024-10-10,Ecuador,Paraguay,0,0,FIFA World Cup qualification,Quito,Ecuador,False,2.5
2024-10-10,Venezuela,Argentina,1,1,FIFA World Cup qualification,Maturín,Venezuela,False,2.5
2024-10-10,Chile,Brazil,1,2,FIFA World Cup qualification,Santiago,Chile,False,2.5
2024-10-10,Qatar,Kyrgyzstan,3,1,FIFA World Cup qualification,Doha,Qatar,False,2.5
2024-10-10,Uzbekistan,Iran,0,0,FIFA World Cup qualification,Tashkent,Uzbekistan,False,2.5
2024-10-10,Jordan,South Korea,0,2,FIFA World Cup qualification,Amman,Jordan,False,2.5
2024-10-10,Iraq,Palestine,1,0,FIFA World Cup qualification,Basra,Iraq,False,2.5
2024-10-10,Australia,China,3,1,FIFA World Cup qualification,Adelaide,Australia,False,2.5
2024-10-10,Saudi Arabia,Japan,0,2,FIFA World Cup qualification,Jeddah,Saudi Arabia,False,2.5
2024-10-11,Tunisia,Comoros,0,1,African Cup of Nations qualification,Radès,Tunisia,False,1.8
2024-10-11,Egypt,Mauritania,2,0,African Cup of Nations qualification,Cairo,Egypt,False,1.8
2024-10-11,Ivory Coast,Sierra Leone,4,1,African Cup of Nations qualification,San-Pédro,Ivory Coast,False,1.8
2024-10-11,South Africa,Congo,5,0,African Cup of Nations qualification,Gqeberha,South Africa,False,1.8
2024-10-11,Senegal,Malawi,4,0,African Cup of Nations qualification,Diamniadio,Senegal,False,1.8
2024-10-11,Aruba,Haiti,1,3,CONCACAF Nations League,Oranjestad,Aruba,False,1.3
2024-10-11,Bosnia and Herzegovina,Germany,1,2,UEFA Nations League,Zenica,Bosnia and Herzegovina,False,1.8
2024-10-11,Hungary,Netherlands,1,1,UEFA Nations League,Budapest,Hungary,False,1.8
2024-10-11,Turkey,Montenegro,1,0,UEFA Nations League,Tekkeköy,Turkey,False,1.8
2024-10-11,Slovakia,Sweden,2,2,UEFA Nations League,Bratislava,Slovakia,False,1.8
2024-10-11,Peru,Uruguay,1,0,FIFA World Cup qualification,Lima,Peru,False,2.5
2024-10-11,New Zealand,Tahiti,3,0,FIFA World Cup qualification,Port Vila,Vanuatu,True,2.5
2024-10-12,United States,Panama,2,0,Friendly,Austin,United States,False,1.0
2024-10-12,Morocco,Central African Republic,5,0,African Cup of Nations qualification,Oujda,Morocco,False,1.8
2024-10-12,Croatia,Scotland,2,1,UEFA Nations League,Zagreb,Croatia,False,1.8
2024-10-12,Poland,Portugal,1,3,UEFA Nations League,Warsaw,Poland,False,1.8
2024-10-12,Serbia,Switzerland,2,0,UEFA Nations League,Leskovac,Serbia,False,1.8
2024-10-12,Spain,Denmark,1,0,UEFA Nations League,Murcia,Spain,False,1.8
2024-10-13,Finland,England,1,3,UEFA Nations League,Helsinki,Finland,False,1.8
2024-10-13,Austria,Norway,5,1,UEFA Nations League,Linz,Austria,False,1.8
2024-10-14,New Zealand,Malaysia,4,0,Friendly,Auckland,New Zealand,False,1.0
2024-10-14,Togo,Algeria,0,1,African Cup of Nations qualification,Lomé,Togo,False,1.8
2024-10-14,Aruba,Haiti,3,5,CONCACAF Nations League,Oranjestad,Aruba,False,1.3
2024-10-14,Belgium,France,1,2,UEFA Nations League,Leuven,Belgium,False,1.8
2024-10-14,Bosnia and Herzegovina,Hungary,0,2,UEFA Nations League,Zenica,Bosnia and Herzegovina,False,1.8
2024-10-14,Germany,Netherlands,1,0,UEFA Nations League,Munich,Germany,False,1.8
2024-10-14,Iceland,Turkey,2,4,UEFA Nations League,Reykjavík,Iceland,False,1.8
2024-10-14,Estonia,Sweden,0,3,UEFA Nations League,Tallinn,Estonia,False,1.8
2024-10-15,Canada,Panama,2,1,Friendly,Toronto,Canada,False,1.0
2024-10-15,Mexico,United States,2,0,Friendly,Zapopan,Mexico,False,1.0
2024-10-15,Comoros,Tunisia,1,1,African Cup of Nations qualification,Abidjan,Ivory Coast,True,1.8
2024-10-15,Morocco,Central African Republic,4,0,African Cup of Nations qualification,Oujda,Morocco,False,1.8
2024-10-15,Mauritania,Egypt,0,1,African Cup of Nations qualification,Nouakchott,Mauritania,False,1.8
2024-10-15,Botswana,Cape Verde,1,0,African Cup of Nations qualification,Francistown,Botswana,False,1.8
2024-10-15,Sudan,Ghana,2,0,African Cup of Nations qualification,Benghazi,Libya,True,1.8
2024-10-15,Sierra Leone,Ivory Coast,1,0,African Cup of Nations qualification,Monrovia,Liberia,True,1.8
2024-10-15,Tanzania,DR Congo,0,2,African Cup of Nations qualification,Dar es Salaam,Tanzania,False,1.8
2024-10-15,Congo,South Africa,1,1,African Cup of Nations qualification,Brazzaville,Congo,False,1.8
2024-10-15,Malawi,Senegal,0,1,African Cup of Nations qualification,Lilongwe,Malawi,False,1.8
2024-10-15,Scotland,Portugal,0,0,UEFA Nations League,Glasgow,Scotland,False,1.8
2024-10-15,Poland,Croatia,3,3,UEFA Nations League,Warsaw,Poland,False,1.8
2024-10-15,Spain,Serbia,3,0,UEFA Nations League,Córdoba,Spain,False,1.8
2024-10-15,Switzerland,Denmark,2,2,UEFA Nations League,St. Gallen,Switzerland,False,1.8
2024-10-15,Colombia,Chile,4,0,FIFA World Cup qualification,Barranquilla,Colombia,False,2.5
2024-10-15,Paraguay,Venezuela,2,1,FIFA World Cup qualification,Asunción,Paraguay,False,2.5
2024-10-15,Uruguay,Ecuador,0,0,FIFA World Cup qualification,Montevideo,Uruguay,False,2.5
2024-10-15,Argentina,Bolivia,6,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2.5
2024-10-15,Brazil,Peru,4,0,FIFA World Cup qualification,Brasília,Brazil,False,2.5
2024-10-15,Uzbekistan,United Arab Emirates,1,0,FIFA World Cup qualification,Tashkent,Uzbekistan,False,2.5
2024-10-15,Iran,Qatar,4,1,FIFA World Cup qualification,Dubai,United Arab Emirates,True,2.5
2024-10-15,Jordan,Oman,4,0,FIFA World Cup qualification,Amman,Jordan,False,2.5
2024-10-15,South Korea,Iraq,3,2,FIFA World Cup qualification,Yongin,South Korea,False,2.5
2024-10-15,Japan,Australia,1,1,FIFA World Cup qualification,Saitama,Japan,False,2.5
2024-10-15,Saudi Arabia,Bahrain,0,0,FIFA World Cup qualification,Jeddah,Saudi Arabia,False,2.5
2024-11-14,Belgium,Italy,0,1,UEFA Nations League,Brussels,Belgium,False,1.8
2024-11-14,France,Israel,0,0,UEFA Nations League,Paris,France,False,1.8
2024-11-14,Greece,England,0,3,UEFA Nations League,Athens,Greece,False,1.8
2024-11-14,Kazakhstan,Austria,0,2,UEFA Nations League,Almaty,Kazakhstan,False,1.8
2024-11-14,Slovenia,Norway,1,4,UEFA Nations League,Ljubljana,Slovenia,False,1.8
2024-11-14,Costa Rica,Panama,0,1,CONCACAF Nations League,San José,Costa Rica,False,1.3
2024-11-14,Jamaica,United States,0,1,CONCACAF Nations League,Kingston,Jamaica,False,1.3
2024-11-14,Venezuela,Brazil,1,1,FIFA World Cup qualification,Maturín,Venezuela,False,2.5
2024-11-14,Ecuador,Bolivia,4,0,FIFA World Cup qualification,Guayaquil,Ecuador,False,2.5
2024-11-14,Paraguay,Argentina,2,1,FIFA World Cup qualification,Asunción,Paraguay,False,2.5
2024-11-14,North Korea,Iran,2,3,FIFA World Cup qualification,Vientiane,Laos,True,2.5
2024-11-14,Qatar,Uzbekistan,3,2,FIFA World Cup qualification,Al Rayyan,Qatar,False,2.5
2024-11-14,Kuwait,South Korea,1,3,FIFA World Cup qualification,Kuwait City,Kuwait,False,2.5
2024-11-14,Iraq,Jordan,0,0,FIFA World Cup qualification,Basra,Iraq,False,2.5
2024-11-14,Australia,Saudi Arabia,0,0,FIFA World Cup qualification,Melbourne,Australia,False,2.5
2024-11-14,Madagascar,Tunisia,2,3,African Cup of Nations qualification,Pretoria,South Africa,True,1.8
